if_field1,if_value1,then_value,mapped_field,static_value
CatAccessionYearLocal,NOT NULL,,cd_temporalCoverageType,accession year
PriAccessionNumberRef.AccAccessionNo,NOT NULL,,cd_identifierType(1),accession number
DarCatalogNumber,NOT NULL,,cd_identifierType(2),objectID
CatItemsCat,NOT NULL,,cd_measurementType(1),anthropology original inventory count
CatItemsCat,NOT NULL,,cd_measurementMethod(1),FMNH Metric
CatItemsInv,NOT NULL,,cd_measurementType(2),anthropology current inventory count
CatItemsInv,NOT NULL,,cd_measurementMethod(2),FMNH Metric
