emu,abcd_h2i,repeatable,emu_module
irn,dwc:recordNumber,no,
DarGlobalUniqueIdentifier,dwc:occurrenceID,no,
CatAccessionYearLocal,cd:temporalCoverageStartDate,,
DarCatalogNumberNumeric,dwc:catalogNumber,,
PriAccessionNumberRef.AccAccessionNo,cd:identifier_1,yes,
DarCatalogNumber,cd:identifier_2,yes,
CatOtherNumbersValue_tab_1,cd:identifier_3,yes,
CatOtherNumbersType_tab_1,cd:identifierType_3,,
DesKDescription0_1, h2i:culturalArtefactDescription_1,,
DesKType_tab_1,fmnh:culturalArtefactDescriptionType_1,,
DesUseClassification_tab_1,h2i:culturalArtefactFunction_1,,
EcbPartsUsed_tab_1,h2i:culturalArtefactParts_1,,
DesEthnicGroupSubgroup_tab_1,cd:culturalAffliation_1,,
AttPeriod_tab_1,cd:period_1,,
DesMaterials_tab_1,cd:materials_1,,
PolContinent,dwc:continent,,
PolPD1,dwc:country,,esites,
PolPD2,dwc:stateProvince,,esites
PolPD3,dwc:county,,esites
PolPopn,cd:municipality,,esites
DarLocality,dwc:locality,,
CatItemsCat,cd:measurementValue_1,,
CatItemsInv,cd:measurementValue_2,,
DesObjectName_tab_1,h2i:culturalArtefactSimpleName_1,,
DesObjectType_tab_1,fmnh:culturalArtefactSimpleNameType_1,,
DarCollector,dwc:recordedBy,,
