emu,h2i_field,repeatable,emu_xslt_search
irn,dwc:recordNumber,no,
DarGlobalUniqueIdentifier,dwc:occurrenceID,no,
CatAccessionYearLocal,cd:temporalCoverageStartDate,,
DarCatalogNumberNumeric,dwc:catalogNumber,,
PriAccessionNumberRef.AccAccessionNo,cd:identifier_1,yes,
DarCatalogNumber,cd:identifier_2,yes,
CatOtherNumbersValue_tab,cd:identifier_3,yes,
CatOtherNumbersType_tab,cd:identifierType_3,,
DesKDescription0, h2i:culturalArtefactDescription_1,,
DesKType_tab,fmnh:culturalArtefactDescriptionType_1,,
DesUseClassification_tab,h2i:culturalArtefactFunction_1,,
EcbPartsUsed_tab,h2i:culturalArtefactParts_1,,
DesEthnicGroupSubgroup_tab,cd:culturalAffliation_1,,
AttPeriod_tab,cd:period_1,,
DesMaterials_tab,cd:materials_1,,
PolContinent,dwc:continent,,
PolPD1,dwc:country,,esites
PolPD2,dwc:stateProvince,,./ecatalogue_RefFName/ecollectionevents_fieldname/PolPD2
PolPD3,dwc:county,,esites
PolPopn,cd:municipality,,esites
DarLocality,dwc:locality,,
CatItemsCat,cd:measurementValue_1,,
CatItemsInv,cd:measurementValue_2,,
DesObjectName_tab,h2i:culturalArtefactSimpleName_1,,
DesObjectType_tab,fmnh:culturalArtefactSimpleNameType_1,,
DarCollector,dwc:recordedBy,,
