emu,h2i_field,repeatable,emu_xslt_search,h2i_container
irn,dwc:recordNumber,,,
DarGlobalUniqueIdentifier,dwc:occurrenceID,,,
CatAccessionYearLocal,cd:temporalCoverageStartDate,,,
DarCatalogNumberNumeric,dwc:catalogNumber,,,
AccAccessionNo,cd:identifier,yes,./PriAccessionNumberRef/AccAccessionNo,
DarCatalogNumber,cd:identifier,yes,,
CatOtherNumbersValue_tab,cd:identifier,yes,,
CatOtherNumbersType_tab,cd:identifierType,yes,,
DesKDescription,h2i:culturalArtefactDescription,yes,./Description/DesKDescription,
DesKType,fmnh:culturalArtefactDescriptionType,yes,./Description/DesKType,
DesUseClassification_tab,h2i:culturalArtefactFunction,yes,,
EcbPartsUsed_tab,h2i:culturalArtefactParts,yes,,
DesEthnicGroupSubgroup,cd:culturalAffliation,yes,./DesEthnicGroupSubgroup_tab/DesEthnicGroupSubgroup,
AttPeriod_tab,cd:period,yes,,
DesMaterials,cd:materials,yes,./DesMaterials_tab/DesMaterials,
esites_irn,dwc:locationID,,./ColCollectionEventRef/ColSiteRef/irn,location
PolContinent,dwc:continent,,./ColCollectionEventRef/ColSiteRef/PolContinent,location
PolPD1,dwc:country,,./ColCollectionEventRef/ColSiteRef/PolPD1,location
PolPD2,dwc:stateProvince,,./ColCollectionEventRef/ColSiteRef/PolPD2,location
PolPD3,dwc:county,,./ColCollectionEventRef/ColSiteRef/PolPD3,location
PolPopn,cd:municipality,,./ColCollectionEventRef/ColSiteRef/PolPopn,location
DarLocality,dwc:locality,,,location
CatItemsCat,cd:measurementValue,yes,,measurementorfact
CatItemsInv,cd:measurementValue,yes,,measurementorfact
DesObjectName_tab,h2i:culturalArtefactSimpleName,yes,,
DesObjectType_tab,fmnh:culturalArtefactSimpleNameType,yes,,
DarCollector,dwc:recordedBy,,,
